workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1IZUMK7R8O98N,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,21.608,-1,1,9021,316,248
A1IZUMK7R8O98N,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,32.488,-1,2,10032,386,262
A1IZUMK7R8O98N,NA,NA,wolfe_image-109-a,wolfe_image-109-as,wolfe_image-109-b,wolfe_image-109-bs,49.137,-1,3,15762,178,239
A1IZUMK7R8O98N,NA,NA,wolfe_image-098-a,wolfe_image-098-as,wolfe_image-098-b,wolfe_image-098-bs,72.253,-1,4,22318,440,224
A1IZUMK7R8O98N,NA,NA,wolfe_image-012-a,wolfe_image-012-as,wolfe_image-012-b,wolfe_image-012-bs,89.737,-1,5,16657,540,437
A1IZUMK7R8O98N,NA,NA,wolfe_image-135-a,wolfe_image-135-as,wolfe_image-135-b,wolfe_image-135-bs,115.253,-1,6,24611,419,183
A1IZUMK7R8O98N,NA,NA,wolfe_image-050-a,wolfe_image-050-as,wolfe_image-050-b,wolfe_image-050-bs,126.258,-1,7,10122,166,187
A1IZUMK7R8O98N,NA,NA,wolfe_image-091-a,wolfe_image-091-as,wolfe_image-091-b,wolfe_image-091-bs,137.398,-1,8,10423,459,373
A1IZUMK7R8O98N,NA,NA,wolfe_image-080-a,wolfe_image-080-as,wolfe_image-080-b,wolfe_image-080-bs,147.318,-1,9,9055,20,187
A1IZUMK7R8O98N,NA,NA,wolfe_image-085-a,wolfe_image-085-as,wolfe_image-085-b,wolfe_image-085-bs,156.177,-1,10,8227,63,190
A1IZUMK7R8O98N,NA,NA,wolfe_image-045-a,wolfe_image-045-as,wolfe_image-045-b,wolfe_image-045-bs,199.563,-1,11,42475,305,403
A1IZUMK7R8O98N,NA,NA,wolfe_image-110-a,wolfe_image-110-as,wolfe_image-110-b,wolfe_image-110-bs,214.152,-1,12,13326,634,236
A1IZUMK7R8O98N,NA,NA,wolfe_image-134-a,wolfe_image-134-as,wolfe_image-134-b,wolfe_image-134-bs,225.832,-1,13,10426,551,334
A1IZUMK7R8O98N,NA,NA,wolfe_image-116-a,wolfe_image-116-as,wolfe_image-116-b,wolfe_image-116-bs,257.852,-1,14,30552,270,222
A1IZUMK7R8O98N,NA,NA,wolfe_image-121-a,wolfe_image-121-as,wolfe_image-121-b,wolfe_image-121-bs,267.751,-1,15,8848,280,320
A1IZUMK7R8O98N,NA,NA,wolfe_image-037-a,wolfe_image-037-as,wolfe_image-037-b,wolfe_image-037-bs,279.672,-1,16,10679,218,356
A1IZUMK7R8O98N,NA,NA,wolfe_image-004-a,wolfe_image-004-as,wolfe_image-004-b,wolfe_image-004-bs,311.691,-1,17,7508,174,413
A1IZUMK7R8O98N,NA,NA,wolfe_image-010-a,wolfe_image-010-as,wolfe_image-010-b,wolfe_image-010-bs,336.441,-1,18,24745,72,157
A1IZUMK7R8O98N,NA,NA,wolfe_image-018-a,wolfe_image-018-as,wolfe_image-018-b,wolfe_image-018-bs,397.967,-1,20,60000,80,63
A1IZUMK7R8O98N,NA,NA,wolfe_image-013-a,wolfe_image-013-as,wolfe_image-013-b,wolfe_image-013-bs,397.964,-1,19,11922,80,63
A1IZUMK7R8O98N,NA,NA,wolfe_image-006-a,wolfe_image-006-as,wolfe_image-006-b,wolfe_image-006-bs,408.706,-1,21,9784,610,156
A1IZUMK7R8O98N,NA,NA,wolfe_image-039-a,wolfe_image-039-as,wolfe_image-039-b,wolfe_image-039-bs,418.675,-1,22,8747,558,195
A1IZUMK7R8O98N,NA,NA,wolfe_image-126-a,wolfe_image-126-as,wolfe_image-126-b,wolfe_image-126-bs,437.503,-1,23,17075,624,297
A1IZUMK7R8O98N,NA,NA,wolfe_image-130-a,wolfe_image-130-as,wolfe_image-130-b,wolfe_image-130-bs,450.745,-1,24,12298,617,364
A1IZUMK7R8O98N,NA,NA,wolfe_image-048-a,wolfe_image-048-as,wolfe_image-048-b,wolfe_image-048-bs,463.762,-1,25,10469,453,44
A1IZUMK7R8O98N,NA,NA,wolfe_image-104-a,wolfe_image-104-as,wolfe_image-104-b,wolfe_image-104-bs,473.504,-1,26,8774,22,230
A1IZUMK7R8O98N,NA,NA,wolfe_image-022-a,wolfe_image-022-as,wolfe_image-022-b,wolfe_image-022-bs,487.753,-1,27,12509,207,280
A1IZUMK7R8O98N,NA,NA,wolfe_image-044-a,wolfe_image-044-as,wolfe_image-044-b,wolfe_image-044-bs,499.052,-1,28,10441,106,336
A1IZUMK7R8O98N,NA,NA,wolfe_image-081-a,wolfe_image-081-as,wolfe_image-081-b,wolfe_image-081-bs,508.236,-1,29,8224,467,376
A1IZUMK7R8O98N,NA,NA,wolfe_image-113-a,wolfe_image-113-as,wolfe_image-113-b,wolfe_image-113-bs,518.633,-1,30,9610,315,305
A1IZUMK7R8O98N,NA,NA,wolfe_image-014-a,wolfe_image-014-as,wolfe_image-014-b,wolfe_image-014-bs,543.252,-1,31,23458,60,434
A1IZUMK7R8O98N,NA,NA,wolfe_image-034-a,wolfe_image-034-as,wolfe_image-034-b,wolfe_image-034-bs,553.533,-1,32,9002,450,347
A1IZUMK7R8O98N,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,563.682,-1,33,9025,382,188
