consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,1.68533,space,5.868345,5,13.13756,0,0,0,453,1,a modern living room with a big couch with a grey pillow on the end of it,a modern living room with a big couch with a grey pillow and a black pillow on the end of it,wolfe2,060_R_pillow,2,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,3,7.099485,0,1,1,298,1,the center wall in the dining room is bare,the center wall of the dining room has a tall narrow piece of art.,wolfe2,038_R_art,3,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,4,7.530865,0,2,2,409,1,an office space with black and red circle mats,"an office space with black, red and blue mats",wolfe2,055_L_carpet,3,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,2,10.266845,0,3,3,212,1,spa like bathroom with an open clear shower,bathroom with a spa like feel with a soap holder in the shower,wolfe2,027_R_soapdish,5,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,3,6.970285,0,4,4,475,1,there is an empty fireplace in the small living room,there is something inside the fireplace in the small living room,wolfe2,062_R_flowers,5,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,4,9.199705,0,5,5,36,1,a modern living room with a futon and large window overlooking a city,"a modern living room with a futon, a large window overlooking a city, and a mirror on the wall",wolfe2,005_R_mirror,4,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,5,11.47131,0,6,6,490,1,a dining room with dark brown furniture and a table against the wall with a white bowl on it,a dining room with dark brown furniture and a table against the wall with a white bowl and liquer bottle on it,wolfe2,064_R_bottles,4,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,4,10.22892,0,7,7,512,1,an empty board room decorated well with 10 chairs but missing a framed picture on the table.,"and empty board room decorated well with 10 chairs, with a framed picture on the table",wolfe2,067_L_painting,2,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,3,8.44913,0,8,8,499,1,a box shaped shelf contains an organized collection of media.,additional media appears in a shelf with a collection of media.,wolfe2,065_R_cd,3,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,2,11.22564,0,9,9,956,1,a lovely room with an enticing view of nature.  a small piece of art is sitting on the floor.,"the view is not distracted by anything.  there is a small corner of the carpet but otherwise, the view is very appealing.",wolfe2,124_R_vase,2,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
,,,,6,6.32024,0,10,10,351,1,mini pot has,mini pot has,wolfe2,046_R_remote,4,31,A2REV0HI2NA1RR,2021-01-25_10h27.38.673,MetaAwareness,2020.1.2,Linux x86_64,60,3INZSNUD81TCXSEGGUB9N3E5OOS9DQ,A2REV0HI2NA1RR,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,CXIS0,CXIS0,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,3SITXWYCNWCC5BWOVGVJWZ7BIKIBXB,271100,271100,,,,,,,,,,
