consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,11.778105,space,14.4163,5,15.01037,0,0,0,540,1,a crowded outdoor concert with someone wearing a light colored backpack and someone standing in front of them with a pink umbrella. ,a crowded outdoor concdert with somone wearing a light colored backpack and someone standing in front of them with a blue umbrella. ,wolfe1,image-122,2,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,5,5.794915,0,1,1,586,1,a woman standing on the sidewalk wearing a pair of blue jeans.,a woman standing on the sidewalk wearing a pair of grey jeans.,wolfe1,image-129,10,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,5,13.797165,0,2,2,206,1,"an open dining area with an area for children, there is a white egg casing","an open dining area with an area for children, there are yellow and blue egg casings",wolfe1,image-037,3,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,4,7.56325,0,3,3,418,1,a tent set up in the woods with several red striped towels and one blue stripped towel hanging up. ,a tent set up in the woods with red striped towels hanging up.,wolfe1,image-100,3,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,1,6.02813,0,4,4,122,1,a pink and white striped bag sitting in a crowd,some grass in the middle of a crowd of people,wolfe1,image-020,7,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,5,11.95005,0,5,5,278,1,"a beach alongside a blue ocean where, in the sand, a hammock hands off of two palm trees, with the sn shine obscured by the leaves","a beach alongside a blue ocean where, in the sand, a hammock hangs off of two palm trees, and the sun shining brightly",wolfe1,image-049,5,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,4,6.55255,0,6,6,269,1,multiple people shoveling and one finds an item in the dirt.,multiple people shoveling dirt.,wolfe1,image-047,7,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,5,7.115805,0,7,7,310,1,"patrons sit near an outdoor bar, with a green umbrella nearby","patrons sit near an outdoor bar, with a purple umbrella nearby",wolfe1,image-080,3,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,4,9.009495,0,8,8,18,1,a man fishes into the water while sitting on wood that is held together with a chain,a man fishes into the water while sitting on wood ,wolfe1,image-004,1,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
,,,,4,14.0028,0,9,9,470,1,"a group of hikers or tourists gathered around a sign on an outdoor trail, one of them with a red and black backpack on his back","a group of hikers or tourists gathered around a sign on a trail outside looking at the sign, one of them sporting a blue and black backpack",wolfe1,image-109,2,39,A3U21PUMQ6NGT2,2021-01-07_08h49.21.488,MetaAwareness,2020.1.2,Win32,60,3FHTJGYT8O301Z4EZ98EFEHH50YPGE,A3U21PUMQ6NGT2,3HHRAGRYX986N93ZW5URMGLSGRHO90,YAHH5,YAHH5,3HHRAGRYX986N93ZW5URMGLSGRHO90,3HHRAGRYX986N93ZW5URMGLSGRHO90,267715,267715,,,,,,,,,,
