consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,5.916,space,4.128,5,5.631,0,0,0,428,1,"a dish with candles of various colors, such as blue, green, yellow, red, and purple sits alongside amazing handcrafted art","a dish with candles of various colors, but only one blue candle left, sits alongside amazing handcrafted art",wolfe1,image-107,6,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,4,2.182,0,1,1,470,1,crowded band festival with one empty lime-green folding chair,crowded band festival with one emply magenta folding chair,wolfe1,image-115,3,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,6,4.231,0,2,2,349,1,a group of old people in a movement class with one old woman wearing a white pair of shoes,a group of old people in a movement class with one old woman wearing a pink pair of shoes,wolfe1,image-092,4,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,5,2.454,0,3,3,439,1,listening with red backpack,listening with blue backpack,wolfe1,image-109,3,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,4,2.262,0,4,4,135,1,"an outdoor festival with various tents, two trees can be seen in the background","an outdoor festival with various tents, a tree can be seen in  the background",wolfe1,image-025,1,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,6,2.413,0,5,5,563,1,a living room scene including a couch with two orange pillows,a living room scene including a couch with one orange and one yellow pillow,wolfe1,image-132,4,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,5,3.51,0,6,6,51,1,someone sets up camp in the snow and a yellow piece of plastic is by their equipment,someone sets up camp in the snow and their equipment is all around them,wolfe1,image-010,5,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,4,2.45,0,7,7,124,1,people jog past a fountain with three american flags next to it,people jog by a fountain surrounded by green grass,wolfe1,image-022,4,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,5,2.166,0,8,8,549,1,a group of people in a cold snowy place with a man in blue getting into something that is orange.,a group of people in a cold snowy place with a man in blue getting into something that is blue.,wolfe1,image-130,1,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
,,,,6,2.384,0,9,9,1,1,dining tables with place settings and a salt shaker and also chairs next to a blue ocean.,dining tables with place mats and  silverware but lacking salt and pepper overlooking a blue ocean.,wolfe1,image-001,2,38,A2B3JLFW95DBVM,2021-01-08_18h02.35.775,MetaAwareness,2020.1.2,Win32,60,3CRWSLD91L7I89OZVCTU3JWORJXMOP,A2B3JLFW95DBVM,3R08VXYT7DYAEZO88UNHPE78P9HW7A,TV0R8,TV0R8,3R08VXYT7DYAEZO88UNHPE78P9HW7A,3R08VXYT7DYAEZO88UNHPE78P9HW7A,268048,268048,,,,,,,,,,
