consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt
space,1.250785,space,0.748565,5,0.706955,5,0.765815,3,2.719245,0,0,0,29,1,A372725XPFZ48Q,30,wolfe_image-011-a_w_outline.jpg,wolfe_image-011-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,4,3.059365,0,1,1,6,1,A372725XPFZ48Q,7,wolfe_image-043-a_w_outline.jpg,wolfe_image-043-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,5,2.494365,0,2,2,14,1,A372725XPFZ48Q,15,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,3,2.75904,0,3,3,9,1,A372725XPFZ48Q,10,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,2,3.5434,0,4,4,23,1,A372725XPFZ48Q,24,wolfe_image-035-a_w_outline.jpg,wolfe_image-035-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,2,3.391235,0,5,5,15,1,A372725XPFZ48Q,16,wolfe_image-076-a_w_outline.jpg,wolfe_image-076-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,2,2.65051,0,6,6,13,1,A372725XPFZ48Q,14,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,1,5.23115,0,7,7,8,1,A372725XPFZ48Q,9,wolfe_image-042-a_w_outline.jpg,wolfe_image-042-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,2,2.35217,0,8,8,0,1,A372725XPFZ48Q,1,wolfe_image-116-a_w_outline.jpg,wolfe_image-116-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
,,,,,,,,2,3.812585,0,9,9,16,1,A372725XPFZ48Q,17,wolfe_image-017-a_w_outline.jpg,wolfe_image-017-b_w_outline.jpg,21,m,A372725XPFZ48Q,2020-10-13_18h52.33.935,MetaAwareness,2020.1.2,MacIntel,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3NBS4,3NBS4,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,3SB5N7Y3O470Z2YO8QYQOWBWBDGG0O,250984,250984,,
