consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,4.64562,space,1.99289,4,10.151575,0,0,0,325,1,a kitchen area with a person sitting in a chair.,a kitchen area with empty chairs.,wolfe2,104_R_bottle,1,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,3,4.307814999,0,1,1,153,1,4 speakers  are available in the room,there is 5 speakers available in the room,wolfe2,052_R_speaker,1,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,1,5.36638,0,2,2,347,1,here is abrown hamper,this shows an empty floor,wolfe2,112_L_basket,3,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,1,2.68935,0,3,3,149,1,very nice apartment with red as a theme. there is an empty bookshelf on the second row.,there are books on the second row of the bookshelf that was originally empty.,wolfe2,050_R_book,4,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,2,2.475734999,0,4,4,311,1,"a bathroom that has a long mirror, a large sink with two faucets and a mirror attached to the left","a bathroom that has a long mirror, a large sink with two faucets and a bare wall on the left",wolfe2,100_L_mirror,4,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,2,4.033539999,0,5,5,389,1,an enclosed patio with a hottub that has potted plants at three corners of the tub.,an enclosed patio with a hottub that has potted plants at two corners of the tub.,wolfe2,123_L_pot,3,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,4,4.36301,0,6,6,19,1,"a living room with a computer desk, couch, a window with a city view, and a set of three mirrors on the wall","a living room with a computer desk, couch, and a window with a city view",wolfe2,005_R_mirror,2,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,2,2.661995,0,7,7,231,1,a dresser in a corner of a bedrom with 6 drawers that all have handles except for one,a dresser in a corner of a bedroom with 6 drawers that all have handles,wolfe2,072_L_handle,3,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,1,2.702415,0,8,8,299,1,"this room appears to be for a teen girl, the bed or lounger appears quite comfortable, and the room's color palette of cream and pink goes nicely together.",this teen girls room is very fashionable and the lovely pink desk compliments the cream of the furniture. on top of the pink desk appears to be a makeup case or something to that effect.,wolfe2,096_L_painting,1,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
,,,,4,2.992219999,0,9,9,383,1,a modern bedroom with a nightstand that has a red lamp and a black toy car,a modern bedroom with a nightstand that has a red lamp,wolfe2,121_R_car,4,45,A3RSFJDWJQWLA8,2021-01-25_21h12.10.764,MetaAwareness,2020.1.2,Win32,60,37ZQELHEQ110QOONUXTHOUWJ2SPNMB,A3RSFJDWJQWLA8,39OWYR0EPLURIXYE5E3HY355ZRHFYM,EYO91,EYO91,39OWYR0EPLURIXYE5E3HY355ZRHFYM,39OWYR0EPLURIXYE5E3HY355ZRHFYM,271351,271351,,,,,,,,,,
