consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,12.79447,space,23.60159,5,3.223675,5,3.325135,1,4.313965,0,0,0,4,1,A2XQ3CFB5HT2ZQ,25,wolfe_013_L_lamp-a_w_outline.jpg,wolfe_013_L_lamp-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,4,5.768865,0,1,1,3,1,A2XQ3CFB5HT2ZQ,17,wolfe_009_L_carpet-a_w_outline.jpg,wolfe_009_L_carpet-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,3.142585,0,2,2,28,1,A2XQ3CFB5HT2ZQ,237,wolfe_119_L_painting-a_w_outline.jpg,wolfe_119_L_painting-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,3.237305,0,3,3,18,1,A2XQ3CFB5HT2ZQ,181,wolfe_091_L_airfreshener-a_w_outline.jpg,wolfe_091_L_airfreshener-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,2.470985,0,4,4,29,1,A2XQ3CFB5HT2ZQ,243,wolfe_122_L_chair-a_w_outline.jpg,wolfe_122_L_chair-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,2.835615,0,5,5,14,1,A2XQ3CFB5HT2ZQ,153,wolfe_077_L_footrest-a_w_outline.jpg,wolfe_077_L_footrest-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,2,4.170415,0,6,6,27,1,A2XQ3CFB5HT2ZQ,233,wolfe_117_L_plant_sized-a_w_outline.jpg,wolfe_117_L_plant_sized-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,2.844335,0,7,7,8,1,A2XQ3CFB5HT2ZQ,45,wolfe_023_L_remote-a_w_outline.jpg,wolfe_023_L_remote-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,2.818255,0,8,8,11,1,A2XQ3CFB5HT2ZQ,81,wolfe_041_L_fruit-a_w_outline.jpg,wolfe_041_L_fruit-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
,,,,,,,,1,2.41283,0,9,9,0,1,A2XQ3CFB5HT2ZQ,1,wolfe_001_L_mirror-a_w_outline.jpg,wolfe_001_L_mirror-b_w_outline.jpg,58,f,A2XQ3CFB5HT2ZQ,2020-12-18_08h42.43.751,MetaAwareness,2020.1.2,Win32,60,3APP19WN72HSRTM9KD959EQ0ACAG6Z,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,WASL0,WASL0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,3LS2AMNW5GTCF8KLD75D8BBHPTUQO0,265030,265030,,,,
