consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,5.783605,space,3.38736,1,13.05833,0,0,0,25,1,a floral arrangment in front of multiple barrels with green grass on the ground.,a floral arrangment in front of multiple barrels with gray grass on the ground.,rensink,Barrels,6,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,6,47.31387,0,1,1,172,1,a couple of girls in identical uniform are  hanging around,a couple of girls in identical uniform are hanging around,rensink,Kids,3,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,3,18.81876,0,2,2,205,1,a french street with a cathedral in the background that is surrounded by large trees,a french street with a cathedral in the background surrounded by small trees,rensink,NotreDame,2,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,4,18.117805,0,3,3,56,1,a man and a camel stand in front of a large wall that ends in the frame,a man and a camel stand in front of a large wall that extends past the frame,rensink,Camel,3,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,2,252.392315,0,4,4,160,1,a kayaker wearing a purple outfit goes through rapids,a kayaker wearing a blue outfit goes through rapids,rensink,Kayak,5,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,1,5.24077,0,5,5,243,1,at end the bridge  was  conected,no bridge was connected at end,rensink,Station,1,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,1,9.059645,0,6,6,151,1,three children are standing on ice near a person in a paddle boat in the water,three children are standing on ice near a body of water with no boat,rensink,Ice,1,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,4,16.321065,0,7,7,38,1,two odd looking birds with blue flippers looking at each other and sky in the back,two odd looking birds with blue flippers looking at each other and minimal sky in the back,rensink,Birds,7,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,1,4.41451,0,8,8,212,1,it is a white colour wall,it is a orane colour wall,rensink,Nurses,4,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,1,4.824685,0,9,9,100,1,an underwater green corral rock,an underwater red corral rock,rensink,Diver,6,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,4,10.85638,0,10,10,110,1,tourists watching a very tall egypt statue which stands between two columns,tourists watching a very tall egypt statue which stands next to one column,rensink,Egypt,5,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,3,10.63183,0,11,11,150,1,several boats with people on them in rocky water a low water level,several boats with people on them in rocky water with a high water level,rensink,Horizon,7,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,3,19.565665,0,12,12,230,1,3 military personel standing in fron of a fighter jet packed in fron of a white building,3 military personel standing in front of a fighter jet packed in front of a yellow building,rensink,Pilots,6,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,3,6.925215,0,13,13,22,1,a plant flower with barrels and grass on the ground,a plant flower with barrels and stones on the ground,rensink,Barrels,3,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,4,13.501085,0,14,14,208,1,"a crowd of people walk on the sidewalk, a cathedral is pictured in the distance on the next street over","a crowd of people walk onthe sidewalk, a cathedral is pictured in the distance n the same street",rensink,NotreDame,5,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,2,6.87054,0,15,15,204,1,tree was small amout of in,tree branches lot of amout,rensink,NotreDame,1,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,2,11.99281,0,16,16,222,1,deep underwater is a scuba diver there looks to be a coral and a fish the man is wearing scuba gear,a man deep under water in scuba gear near a coral with a fish the man is wearing goggles and a oxygen device,rensink,OtherDiver,4,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
,,,,3,11.668645,0,17,17,133,1,seaplane with red and blue decals floats on lake in the mountains,seaplane with cyan and blue decals floats on lake in the mountains,rensink,Floatplane,3,52,A2XPWASDT8AYXH,2021-01-07_19h51.44.671,MetaAwareness,2020.1.2,Win32,60,3H1C3QRA02MJNWZJO9WKVBXYT2PCET,A2XPWASDT8AYXH,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,I3AI8,I3AI8,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,3IAS3U3I0GJB4VTR7RAQ69DF4O9B2H,267888,267888,,,,,,,,,,
