"image","count","stim_set"
"002_L_napkin",4,"wolfe2"
"002_R_napkin",4,"wolfe2"
"003_L_ducks",4,"wolfe2"
"003_R_ducks",4,"wolfe2"
"004_R_electricalgrid",4,"wolfe2"
"008_L_bottle",4,"wolfe2"
"009_L_carpet",4,"wolfe2"
"009_R_carpet",4,"wolfe2"
"011_L_parfum",4,"wolfe2"
"011_R_parfum",4,"wolfe2"
"012_L_tubaccesory",4,"wolfe2"
"014_L_lamp",4,"wolfe2"
"015_L_ceilinglight",4,"wolfe2"
"015_R_ceilinglight",4,"wolfe2"
"016_R_art",4,"wolfe2"
"017_L_wood",4,"wolfe2"
"017_R_wood",4,"wolfe2"
"018_R_plant",4,"wolfe2"
"019_L_lamp_sized",4,"wolfe2"
"019_R_lamp_sized",4,"wolfe2"
"020_L_walldeco",4,"wolfe2"
"020_R_walldeco",4,"wolfe2"
"022_L_lamp",4,"wolfe2"
"023_R_remote",4,"wolfe2"
"024_R_towels",4,"wolfe2"
"025_L_vase",4,"wolfe2"
"026_L_rack",4,"wolfe2"
"026_R_rack",4,"wolfe2"
"027_L_soapdish",4,"wolfe2"
"028_R_vase",4,"wolfe2"
"029_L_glass",4,"wolfe2"
"029_R_glass",4,"wolfe2"
"031_L_log",4,"wolfe2"
"032_L_bottle",4,"wolfe2"
"033_L_vase",4,"wolfe2"
"033_R_vase",4,"wolfe2"
"034_R_handle",4,"wolfe2"
"035_R_fruit",4,"wolfe2"
"036_L_bowl",4,"wolfe2"
"037_L_towel",4,"wolfe2"
"038_L_art",4,"wolfe2"
"038_R_art",4,"wolfe2"
"039_L_ventilator",4,"wolfe2"
"039_R_ventilator",4,"wolfe2"
"040_L_painting",4,"wolfe2"
"041_L_fruit",4,"wolfe2"
"045_R_musicdock",4,"wolfe2"
"046_L_remote",4,"wolfe2"
"046_R_remote",4,"wolfe2"
"048_L_art",4,"wolfe2"
"048_R_art",4,"wolfe2"
"049_L_painting",4,"wolfe2"
"049_R_painting",4,"wolfe2"
"050_R_book",4,"wolfe2"
"052_L_speaker",4,"wolfe2"
"052_R_speaker",4,"wolfe2"
"053_R_handle",4,"wolfe2"
"054_L_firewood",4,"wolfe2"
"055_L_carpet",4,"wolfe2"
"056_L_comforter",4,"wolfe2"
"057_R_bin",4,"wolfe2"
"058_L_clutch",4,"wolfe2"
"058_R_clutch",4,"wolfe2"
"059_L_car",4,"wolfe2"
"059_R_car",4,"wolfe2"
"060_L_pillow",4,"wolfe2"
"060_R_pillow",4,"wolfe2"
"062_L_flowers",4,"wolfe2"
"063_L_laptop",4,"wolfe2"
"063_R_laptop",4,"wolfe2"
"066_R_vase",4,"wolfe2"
"067_R_painting",4,"wolfe2"
"069_L_things",4,"wolfe2"
"069_R_things",4,"wolfe2"
"070_L_lamp",4,"wolfe2"
"071_L_art",4,"wolfe2"
"071_R_art",4,"wolfe2"
"073_L_coffeemug",4,"wolfe2"
"073_R_coffeemug",4,"wolfe2"
"074_L_book",4,"wolfe2"
"075_L_light",4,"wolfe2"
"076_R_hook",4,"wolfe2"
"077_R_footrest",4,"wolfe2"
"079_L_bowl",4,"wolfe2"
"079_R_bowl",4,"wolfe2"
"080_L_plant",4,"wolfe2"
"081_R_football",4,"wolfe2"
"082_L_bowl",4,"wolfe2"
"083_L_knob",4,"wolfe2"
"083_R_knob",4,"wolfe2"
"085_L_switchboard",4,"wolfe2"
"087_L_towelhandle",4,"wolfe2"
"087_R_towelhandle",4,"wolfe2"
"088_L_clock",4,"wolfe2"
"091_L_airfreshener",4,"wolfe2"
"091_R_airfreshener",4,"wolfe2"
"092_L_candles",4,"wolfe2"
"093_R_switch",4,"wolfe2"
"095_L_candle",4,"wolfe2"
"096_R_painting",4,"wolfe2"
"097_L_light",4,"wolfe2"
"099_R_sconce",4,"wolfe2"
"100_L_mirror",4,"wolfe2"
"101_L_cup",4,"wolfe2"
"102_L_shoppingbag",4,"wolfe2"
"102_R_shoppingbag",4,"wolfe2"
"104_R_bottle",4,"wolfe2"
"105_R_hat",4,"wolfe2"
"107_R_shirts",4,"wolfe2"
"108_L_boa",4,"wolfe2"
"108_R_boa",4,"wolfe2"
"109_L_pillow",4,"wolfe2"
"109_R_pillow",4,"wolfe2"
"110_L_plant",4,"wolfe2"
"112_L_basket",4,"wolfe2"
"112_R_basket",4,"wolfe2"
"113_L_plant",4,"wolfe2"
"113_R_plant",4,"wolfe2"
"114_L_bird",4,"wolfe2"
"115_L_pot",4,"wolfe2"
"116_L_basket",4,"wolfe2"
"117_R_plant_sized",4,"wolfe2"
"119_L_painting",4,"wolfe2"
"120_L_art",4,"wolfe2"
"120_R_art",4,"wolfe2"
"122_L_chair",4,"wolfe2"
"124_R_vase",4,"wolfe2"
"125_R_sofa",4,"wolfe2"
"126_L_candles",4,"wolfe2"
"127_R_light",4,"wolfe2"
"128_R_pot",4,"wolfe2"
"001_L_mirror",5,"wolfe2"
"001_R_mirror",5,"wolfe2"
"004_L_electricalgrid",5,"wolfe2"
"005_R_mirror",5,"wolfe2"
"007_L_soap",5,"wolfe2"
"010_L_candle",5,"wolfe2"
"012_R_tubaccesory",5,"wolfe2"
"021_R_keyboard",5,"wolfe2"
"025_R_vase",5,"wolfe2"
"027_R_soapdish",5,"wolfe2"
"028_L_vase",5,"wolfe2"
"030_R_drawer",5,"wolfe2"
"031_R_log",5,"wolfe2"
"034_L_handle",5,"wolfe2"
"036_R_bowl",5,"wolfe2"
"037_R_towel",5,"wolfe2"
"040_R_painting",5,"wolfe2"
"041_R_fruit",5,"wolfe2"
"042_R_tap",5,"wolfe2"
"043_L_clock",5,"wolfe2"
"044_R_light",5,"wolfe2"
"045_L_musicdock",5,"wolfe2"
"047_L_handle",5,"wolfe2"
"050_L_book",5,"wolfe2"
"053_L_handle",5,"wolfe2"
"054_R_firewood",5,"wolfe2"
"057_L_bin",5,"wolfe2"
"064_L_bottles",5,"wolfe2"
