workerId,trial_num,image_a,image_b
A10MSB9X1UFLJ5,1,rensink_Beach-a_w_outline.jpg,rensink_Beach-b_w_outline.jpg
A10MSB9X1UFLJ5,2,rensink_Station-a_w_outline.jpg,rensink_Station-b_w_outline.jpg
A10MSB9X1UFLJ5,3,rensink_Camel-a_w_outline.jpg,rensink_Camel-b_w_outline.jpg
A10MSB9X1UFLJ5,4,rensink_BarnTrack-a_w_outline.jpg,rensink_BarnTrack-b_w_outline.jpg
A10MSB9X1UFLJ5,5,rensink_Lake-a_w_outline.jpg,rensink_Lake-b_w_outline.jpg
A10MSB9X1UFLJ5,6,rensink_Castle-a_w_outline.jpg,rensink_Castle-b_w_outline.jpg
A10MSB9X1UFLJ5,7,rensink_Barrels-a_w_outline.jpg,rensink_Barrels-b_w_outline.jpg
A10MSB9X1UFLJ5,8,rensink_Chopper-a_w_outline.jpg,rensink_Chopper-b_w_outline.jpg
A10MSB9X1UFLJ5,9,rensink_Description-a_w_outline.jpg,rensink_Description-b_w_outline.jpg
A10MSB9X1UFLJ5,10,rensink_Kayak-a_w_outline.jpg,rensink_Kayak-b_w_outline.jpg
A10MSB9X1UFLJ5,11,rensink_Window-a_w_outline.jpg,rensink_Window-b_w_outline.jpg
A10MSB9X1UFLJ5,12,rensink_Kids-a_w_outline.jpg,rensink_Kids-b_w_outline.jpg
A10MSB9X1UFLJ5,13,rensink_Army-a_w_outline.jpg,rensink_Army-b_w_outline.jpg
A10MSB9X1UFLJ5,14,rensink_Market-a_w_outline.jpg,rensink_Market-b_w_outline.jpg
A10MSB9X1UFLJ5,15,rensink_Cactus-a_w_outline.jpg,rensink_Cactus-b_w_outline.jpg
A10MSB9X1UFLJ5,16,rensink_CanalBridge-a_w_outline.jpg,rensink_CanalBridge-b_w_outline.jpg
A10MSB9X1UFLJ5,17,rensink_FarmByPond-a_w_outline.jpg,rensink_FarmByPond-b_w_outline.jpg
A10MSB9X1UFLJ5,18,rensink_Nurses-a_w_outline.jpg,rensink_Nurses-b_w_outline.jpg
A10MSB9X1UFLJ5,19,rensink_Barns-a_w_outline.jpg,rensink_Barns-b_w_outline.jpg
A10MSB9X1UFLJ5,20,rensink_Cockpit-a_w_outline.jpg,rensink_Cockpit-b_w_outline.jpg
A10MSB9X1UFLJ5,21,rensink_Dinner-a_w_outline.jpg,rensink_Dinner-b_w_outline.jpg
A10MSB9X1UFLJ5,22,rensink_Eating-a_w_outline.jpg,rensink_Eating-b_w_outline.jpg
A10MSB9X1UFLJ5,23,rensink_Fishing-a_w_outline.jpg,rensink_Fishing-b_w_outline.jpg
A10MSB9X1UFLJ5,24,rensink_NotreDame-a_w_outline.jpg,rensink_NotreDame-b_w_outline.jpg
A10MSB9X1UFLJ5,25,rensink_Obelisk-a_w_outline.jpg,rensink_Obelisk-b_w_outline.jpg
A10MSB9X1UFLJ5,26,rensink_Floatplane-a_w_outline.jpg,rensink_Floatplane-b_w_outline.jpg
A10MSB9X1UFLJ5,27,rensink_Amish-a_w_outline.jpg,rensink_Amish-b_w_outline.jpg
A10MSB9X1UFLJ5,28,rensink_Ice-a_w_outline.jpg,rensink_Ice-b_w_outline.jpg
A10MSB9X1UFLJ5,29,rensink_Birds-a_w_outline.jpg,rensink_Birds-b_w_outline.jpg
A10MSB9X1UFLJ5,30,rensink_Horizon-a_w_outline.jpg,rensink_Horizon-b_w_outline.jpg
