workerId,trial_num,image_a,image_b
AKG7VBOY97HKA,1,rensink_Wine-a_w_outline.jpg,rensink_Wine-b_w_outline.jpg
AKG7VBOY97HKA,2,rensink_CanalBridge-a_w_outline.jpg,rensink_CanalBridge-b_w_outline.jpg
AKG7VBOY97HKA,3,rensink_Birds-a_w_outline.jpg,rensink_Birds-b_w_outline.jpg
AKG7VBOY97HKA,4,rensink_Diver-a_w_outline.jpg,rensink_Diver-b_w_outline.jpg
AKG7VBOY97HKA,5,rensink_Marling-a_w_outline.jpg,rensink_Marling-b_w_outline.jpg
AKG7VBOY97HKA,6,rensink_Eating-a_w_outline.jpg,rensink_Eating-b_w_outline.jpg
AKG7VBOY97HKA,7,rensink_Floatplane-a_w_outline.jpg,rensink_Floatplane-b_w_outline.jpg
AKG7VBOY97HKA,8,rensink_Cockpit-a_w_outline.jpg,rensink_Cockpit-b_w_outline.jpg
AKG7VBOY97HKA,9,rensink_Lake-a_w_outline.jpg,rensink_Lake-b_w_outline.jpg
AKG7VBOY97HKA,10,rensink_Turtle-a_w_outline.jpg,rensink_Turtle-b_w_outline.jpg
AKG7VBOY97HKA,11,rensink_Description-a_w_outline.jpg,rensink_Description-b_w_outline.jpg
AKG7VBOY97HKA,12,rensink_Window-a_w_outline.jpg,rensink_Window-b_w_outline.jpg
AKG7VBOY97HKA,13,rensink_BarnTrack-a_w_outline.jpg,rensink_BarnTrack-b_w_outline.jpg
AKG7VBOY97HKA,14,rensink_NotreDame-a_w_outline.jpg,rensink_NotreDame-b_w_outline.jpg
AKG7VBOY97HKA,15,rensink_Chopper-a_w_outline.jpg,rensink_Chopper-b_w_outline.jpg
AKG7VBOY97HKA,16,rensink_Station-a_w_outline.jpg,rensink_Station-b_w_outline.jpg
AKG7VBOY97HKA,17,rensink_Barns-a_w_outline.jpg,rensink_Barns-b_w_outline.jpg
AKG7VBOY97HKA,18,rensink_Beach-a_w_outline.jpg,rensink_Beach-b_w_outline.jpg
AKG7VBOY97HKA,19,rensink_Bus-a_w_outline.jpg,rensink_Bus-b_w_outline.jpg
AKG7VBOY97HKA,20,rensink_Fishing-a_w_outline.jpg,rensink_Fishing-b_w_outline.jpg
AKG7VBOY97HKA,21,rensink_Kayak-a_w_outline.jpg,rensink_Kayak-b_w_outline.jpg
AKG7VBOY97HKA,22,rensink_Nurses-a_w_outline.jpg,rensink_Nurses-b_w_outline.jpg
AKG7VBOY97HKA,23,rensink_Obelisk-a_w_outline.jpg,rensink_Obelisk-b_w_outline.jpg
AKG7VBOY97HKA,24,rensink_Dinner-a_w_outline.jpg,rensink_Dinner-b_w_outline.jpg
AKG7VBOY97HKA,25,rensink_Mosque-a_w_outline.jpg,rensink_Mosque-b_w_outline.jpg
AKG7VBOY97HKA,26,rensink_Boat-a_w_outline.jpg,rensink_Boat-b_w_outline.jpg
AKG7VBOY97HKA,27,rensink_Egypt-a_w_outline.jpg,rensink_Egypt-b_w_outline.jpg
AKG7VBOY97HKA,28,rensink_Horizon-a_w_outline.jpg,rensink_Horizon-b_w_outline.jpg
AKG7VBOY97HKA,29,rensink_Camel-a_w_outline.jpg,rensink_Camel-b_w_outline.jpg
AKG7VBOY97HKA,30,rensink_SummerLake-a_w_outline.jpg,rensink_SummerLake-b_w_outline.jpg
