workerId,trial_num,image_a,image_b
ANYJ22IOQKAX3,3,rensink_Dinner-a_w_outline.jpg,rensink_Dinner-b_w_outline.jpg
ANYJ22IOQKAX3,2,rensink_Cactus-a_w_outline.jpg,rensink_Cactus-b_w_outline.jpg
ANYJ22IOQKAX3,1,rensink_Egypt-a_w_outline.jpg,rensink_Egypt-b_w_outline.jpg
ANYJ22IOQKAX3,5,rensink_Seal-a_w_outline.jpg,rensink_Seal-b_w_outline.jpg
ANYJ22IOQKAX3,4,rensink_Description-a_w_outline.jpg,rensink_Description-b_w_outline.jpg
ANYJ22IOQKAX3,7,rensink_Beach-a_w_outline.jpg,rensink_Beach-b_w_outline.jpg
ANYJ22IOQKAX3,6,rensink_Farmer-a_w_outline.jpg,rensink_Farmer-b_w_outline.jpg
ANYJ22IOQKAX3,8,rensink_Floatplane-a_w_outline.jpg,rensink_Floatplane-b_w_outline.jpg
ANYJ22IOQKAX3,9,rensink_NotreDame-a_w_outline.jpg,rensink_NotreDame-b_w_outline.jpg
ANYJ22IOQKAX3,10,rensink_Soldiers-a_w_outline.jpg,rensink_Soldiers-b_w_outline.jpg
ANYJ22IOQKAX3,11,rensink_Birds-a_w_outline.jpg,rensink_Birds-b_w_outline.jpg
ANYJ22IOQKAX3,12,rensink_Kayaker-a_w_outline.jpg,rensink_Kayaker-b_w_outline.jpg
ANYJ22IOQKAX3,14,rensink_Water-a_w_outline.jpg,rensink_Water-b_w_outline.jpg
ANYJ22IOQKAX3,13,rensink_Fountain-a_w_outline.jpg,rensink_Fountain-b_w_outline.jpg
ANYJ22IOQKAX3,15,rensink_CanalBridge-a_w_outline.jpg,rensink_CanalBridge-b_w_outline.jpg
ANYJ22IOQKAX3,16,rensink_Barrels-a_w_outline.jpg,rensink_Barrels-b_w_outline.jpg
ANYJ22IOQKAX3,17,rensink_Castle-a_w_outline.jpg,rensink_Castle-b_w_outline.jpg
ANYJ22IOQKAX3,18,rensink_Kayak-a_w_outline.jpg,rensink_Kayak-b_w_outline.jpg
ANYJ22IOQKAX3,20,rensink_Ice-a_w_outline.jpg,rensink_Ice-b_w_outline.jpg
ANYJ22IOQKAX3,19,rensink_Fishing-a_w_outline.jpg,rensink_Fishing-b_w_outline.jpg
ANYJ22IOQKAX3,21,rensink_Barns-a_w_outline.jpg,rensink_Barns-b_w_outline.jpg
ANYJ22IOQKAX3,23,rensink_Cockpit-a_w_outline.jpg,rensink_Cockpit-b_w_outline.jpg
ANYJ22IOQKAX3,22,rensink_Turtle-a_w_outline.jpg,rensink_Turtle-b_w_outline.jpg
ANYJ22IOQKAX3,24,rensink_Marling-a_w_outline.jpg,rensink_Marling-b_w_outline.jpg
ANYJ22IOQKAX3,25,rensink_SummerLake-a_w_outline.jpg,rensink_SummerLake-b_w_outline.jpg
ANYJ22IOQKAX3,26,rensink_Bus-a_w_outline.jpg,rensink_Bus-b_w_outline.jpg
ANYJ22IOQKAX3,27,rensink_Harbor-a_w_outline.jpg,rensink_Harbor-b_w_outline.jpg
ANYJ22IOQKAX3,28,rensink_Market-a_w_outline.jpg,rensink_Market-b_w_outline.jpg
ANYJ22IOQKAX3,30,rensink_Pilots-a_w_outline.jpg,rensink_Pilots-b_w_outline.jpg
ANYJ22IOQKAX3,29,rensink_Army-a_w_outline.jpg,rensink_Army-b_w_outline.jpg
