consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,70.886,space,1.33274,1,7.156655,0,0,0,85,1,an yellow color books are visible,an red color books are visible.,ma,23199105,5,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,4,3.75372,0,1,1,12,1,sophisticated table set with votive candles,sophisticated table set with lit votive candles,ma,10810329,8,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,3,0.070105,0,2,2,313,1,a bike in front of multiple mailboxes. the mailboxes are all different colors. the one in the box is green.,a bike in front of multiple mailboxes. the mailboxes are all different colors. the one in the box is black.,ma,79191795,5,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,3,1.026555,0,3,3,53,1,a living area set up with chairs and tables,"a living area that has rugs, tables, pictures and a pillow on each chair",ma,13873251,10,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,4,0.87481,0,4,4,278,1,decorated cookies with a reindeer at an angle,decorated cookies with a reindeer straight on the plate,ma,75081153,5,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,3,0.874045,0,5,5,22,1,a yellow and black 'walle' cake from disney with the word laurie on it,a yellow and black 'walle' cake from disney with the word laurie on it,ma,12115280,3,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,3,1.393345,0,6,6,407,1,a table,a table with colored pencils and businesscard,ma,97475929,5,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,4,3.950565,0,7,7,322,1,a red decorated bedroom wall with the u2l next to the bullseye,a red decorated bedroom wall with the u2l to the right and slightly above the bullseye,ma,79241011,4,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,5,0.9553,0,8,8,301,1,"a bakery display of cakes and treats, with a small white birthday cake with a green bow",a bakery display of cakes and treats with a small white birthday cake with a brown bow,ma,77793328,4,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
,,,,3,3.469485,0,9,9,227,1,"a round table outdoors with a gray tablecloth, and cutlery set up with drink glasses with pink cloth napkins","a round table outdoors with a gray tablecloth, and cutlery set up with drink glasss with pink cloth napkins",ma,67862299,4,30,A1OWYFBN35SFTT,2021-01-08_12h41.41.366,MetaAwareness,2020.1.2,Win32,60,3YO4AH2FPENOQ7U8LKY0URKB3HB0QX,A1OWYFBN35SFTT,3L4D84MIL0VL14ULE4QER12U1GQJHQ,I84L0,I84L0,3L4D84MIL0VL14ULE4QER12U1GQJHQ,3L4D84MIL0VL14ULE4QER12U1GQJHQ,268040,268040,,,,,,,,,,
