consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,6.763805,space,11.73104,2,8.03922,0,0,0,318,1,push and puller not  in this,push and puller has available,wolfe2,034_R_handle,3,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,5,7.693145,0,1,1,317,1,a bedroom with a white nighstand and two drawers,a bedroom with a white nightstand and three drawers,wolfe2,034_R_handle,2,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,5,2.887395,0,2,2,740,1,"a yellow kitchen with countertops and an island, there is one plant on the counter",a yellow kitchen with countertops and an island and two plants sitting on the counter,wolfe2,080_L_plant,3,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,2,2.904015,0,3,3,991,1,two coat-suit are in the hanker,there is only one coat-suit in the hanker,wolfe2,107_R_shirts,1,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,3,2.802565,0,4,4,1133,1,meeting room with window wall and white chairs and white vase on floor,"meeting room with window wall, white furtniture, and blue rug",wolfe2,124_L_vase,3,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,5,3.13057,0,5,5,1004,1,a modern looking family room that has a yellow and orange decorative pillows,a modern looking family room that has a yellow decorative pillow,wolfe2,109_L_pillow,4,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,1,5.143545,0,6,6,909,1,white bedroom with grey and orange accents has some cozy house slippers y the couch,this is a white bedroom with grey and orange accens,wolfe2,098_R_slippers,4,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,5,6.089965,0,7,7,233,1,a clean living room with 5 colorful statues,a clean living room with 6 colorful statues,wolfe2,025_L_vase,1,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,1,4.22242,0,8,8,1165,1,there is a mounted light on the wall in a large mansion full of brown furniture.,there are white walls in a lare house with a yellow dog and a swimming pool outside.,wolfe2,127_R_light,1,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
,,,,5,2.868145,0,9,9,293,1,"a simple and spacious looking room with lots of seating, many windows and one beam on the ceiling","a simple and spacious looking room with lots of seating, many windows and two beams on the ceiling",wolfe2,031_R_log,5,36,A2QFZ2524HID2B,2021-01-24_17h50.01.749,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A2QFZ2524HID2B,3NOKK93PR2B16EHRA27H9ISP59KEE1,PKON3,PKON3,3NOKK93PR2B16EHRA27H9ISP59KEE1,3NOKK93PR2B16EHRA27H9ISP59KEE1,271073,271073,,,,,,,,,,
