consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,19.129535,space,8.50781,4,5.889265,0,0,0,50,1,"a bedroom with hardwood floors, matching wood furniture and a lamp on the night stand","a bedroom with hardwoo floors, matching wood furniture and a lamp on the night stand",wolfe2,006_L_vase,7,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,3,11.695415,0,1,1,523,1,a library with several bookcases and the second bookcase on the left has no waste basket on the side of it,a library with several bookcases and the second bookcase on the left has a waste basket to the side of it,wolfe2,057_L_bin,1,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,5,17.51651,0,2,2,678,1,a living room decorated in shabby chic with a wrought iron coffee table and nic nacks.,a living room decorated in shabby chic with a wrought iron coffee table holding a book and nic nacks.,wolfe2,074_L_book,3,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,3,10.93303,0,3,3,288,1,an open living room with beige couch and one visible roof beam,an open living room with beige couch and two visible roof beams,wolfe2,031_L_log,4,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,2,3.639735,0,4,4,975,1,a large bathroom with a hand towel dispenser on the wall,a large bathroom,wolfe2,106_L_toweldispenser,5,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,5,9.255235,0,5,5,1168,1,"a large modern living room with a large dog, a view of the pool, art on the walls, two sofas, and a pair of wall sconces","a large modern living room with a large dog, a view of the pool, art on the walls, two sofas, and one wall sconce",wolfe2,127_R_light,4,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,2,3.139125001,0,6,6,97,1,a fancy hotel room with dim lights,the relax area of professionals,wolfe2,010_R_candle,6,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,2,7.58992,0,7,7,1160,1,"a lovely house with tile floors, two nice sofas, and a view of a nice pool.","a nice sitting room in a lovely looking house, with two sofas and a two lights in the main sitting room.",wolfe2,127_L_light,3,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,1,1.871429999,0,8,8,477,1,an empty wall,a speaker mounted on the wall undr a television set,wolfe2,052_L_speaker,2,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,4,5.373795,0,9,9,331,1,a red and white kitchen with bowls on a shelf,a red and white colored kitchen with 6 bowls on a shelf,wolfe2,036_L_bowl,1,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
,,,,3,9.24028,0,10,10,94,1,very nice bedroom with two candle sticks on the night stand next to the bed. one of the candles is missing from the candle sticks,very nice bedroom with two candle sticks on the night stand next to the bed. there are two candles in the two candle sticks,wolfe2,010_R_candle,3,27,A3QY65O0HKWG8K,2021-01-24_18h57.02.510,MetaAwareness,2020.1.2,Win32,60,3YZ7A3YHR6WZYUVMAUTH6MV33UO5SS,A3QY65O0HKWG8K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,YUQ13,YUQ13,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,31Q0U3WYDQIHDY85B6YWWOHEUDD17K,271073,271073,,,,,,,,,,
