consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,15.12217,space,17.00726,1,20.420855,0,0,0,502,1,a children's bedroom with 2 decorative rugs,a children's bedroom with 3 decrative rugs,wolfe2,055_L_carpet,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,1,8.455435,0,1,1,209,1,"a large, well furnished kitchen with two hanging lights","a large, well furnished kitchen with trhee hanging lights",wolfe2,022_R_lamp,4,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,6,20.185035,0,2,2,724,1,a sea green bathroom with a decorative sink with one faucet handle,a sea green bathroom with a decorative sink with two faucet handles,wolfe2,078_L_faucet,6,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,6,11.49206,0,3,3,1027,1,a bright sunroom with fan and red seating with magazines in a basket,a bright sunroom with fan and red seating,wolfe2,112_L_basket,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,1,8.158755,0,4,4,194,1,a home office with nothing on the desk,a home office with a keyboard on the desk,wolfe2,021_L_keyboard,5,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,4,29.679715,0,5,5,1082,1,a finshed basment that is well orginzed,a finished basement that is well orginzed; with the shoes missing,wolfe2,118_R_shoes,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,3,18.93179,0,6,6,1119,1,"a public dining area with multiple tables and chairs, with a chair sitting next to a table near the back window","a public dining area with multiple tables and chairs, with no chair sitting next to a table near the back window",wolfe2,122_R_chair,3,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,5,16.68238,0,7,7,1048,1,a victorian styled living room opening to a stone patio. the living room consists of dark furniture including a coffee table that has two small figurines on it.,a victorian styled living room opening to a stone patio. the living room consists of dark furniture including a coffee table with one small figurine on it.,wolfe2,114_R_bird,4,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,3,13.799665,0,8,8,424,1,a livingroom with a table without a bowl on top of the table,a livingroom with a table that has a bowl on top of the table,wolfe2,046_L_remote,4,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,5,9.98438,0,9,9,396,1,a living room with sofas and wooden tables next to an entertainment center with a bookcase,a living room with sofas and wooden tables next to an entertainment center with a bookcase holding a clock,wolfe2,043_L_clock,4,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,3,5.790915,0,10,10,580,1,there is no book to read,there is book to read,wolfe2,063_L_laptop,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,3,12.384515,0,11,11,202,1,a beautiful modern kitchen with 2 ceiling lights,a beautiful modern kitchen with 3 hanging ceiling lights,wolfe2,022_L_lamp,1,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,5,9.14167,0,12,12,661,1,a dresser in a corner of a bedrom with 6 drawers that all have handles except for one,a dresser in a corner of a bedroom with 6 drawers that all have handles,wolfe2,072_L_handle,3,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,3,6.369365,0,13,13,575,1,a soft living room with an empty fireplace,a soft living room with a decorative item inthe fireplace,wolfe2,062_R_flowers,4,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,4,10.99178,0,14,14,73,1,its a cool colored bathroom with everything you need and a window,"its a cool colored bathroom with everything you need, but now theres an extra cleaning product on the window sill",wolfe2,008_R_bottle,3,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,4,12.34089,0,15,15,871,1,"a hotel room with two beds and a painting hanging on the wall, with a wall switch on the wall between the beds","a hotel room with two beds and a painting hanging on the wall, with no wall switch on the wall between the beds",wolfe2,093_R_switch,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
,,,,5,6.821575,0,16,16,460,1,a room with a couch and a bookcase with five full shelves,a room with a couch and a bookcase with six full shelves,wolfe2,050_R_book,2,44,A1LLBT92I9VVCQ,2021-01-25_09h28.14.819,MetaAwareness,2020.1.2,Win32,60,3BA7SXOG1KT6KXEBT30FSW0YJI8R8U,A1LLBT92I9VVCQ,308Q0PEVB9GWRNSWYAHM2JP666K9I6,V0803,V0803,308Q0PEVB9GWRNSWYAHM2JP666K9I6,308Q0PEVB9GWRNSWYAHM2JP666K9I6,271073,271073,,,,,,,,,,
