consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,11.94964,space,12.908455,4,26.124475,0,0,0,913,1,a dining area with a candle holder and candle on the wall,a dining area with a picture on the wall,wolfe2,099_L_sconce,3,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,16.43299,0,1,1,905,1,a beige-toned bedroom with a purse on the floor in front of the chair,a beige-toned bedroom with nothing on the floor in front of the chair,wolfe2,098_L_slippers,5,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,9.15012,0,2,2,922,1,a bathroom with an object on the wall next to the sink and two faucets,a bathroom with a sink with two faucets,wolfe2,100_L_mirror,3,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,9.769095,0,3,3,637,1,a living room having a shelf without decorations on top of the shelf,a living room having a shelf with decorations on top of the shelf,wolfe2,069_L_things,3,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,6,9.56769,0,4,4,782,1,"a living room overlooking the water, without a light fixture on the wall","a living room overlooking the water, with a light fixture on the wall",wolfe2,084_R_light,3,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,4,12.80247,0,5,5,152,1,a modern style living room with a window and speaker in the back,a modern style living room with a window and speaker in te back with something on top of it,wolfe2,016_L_art,5,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,6.554185,0,6,6,722,1,a ;bathroom with only one water handle,a bathroom with two water handle,wolfe2,078_L_faucet,4,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,4.2276,0,7,7,544,1,a child's bedroom without a race car above the dresser,a child's bedroom with a racar on the dresser,wolfe2,059_R_car,2,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,4.806425,0,8,8,689,1,"a kitchen ornately decorated with wood cabinets, with recessed lights in the ceiling that only cover one side of the room","a kitchen ornately decorated with wood cabinets, and with recessed lights along the edges of the ceiling",wolfe2,075_L_light,3,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
,,,,5,5.666765,0,9,9,312,1,a nicely decorated bedroom with a white nightstand missing the third row handle,a nicely decorated bedroom with a white nightstand that has all of the handles.,wolfe2,034_L_handle,2,38,A1ZNRERDDZZHGW,2021-01-24_20h42.39.338,MetaAwareness,2020.1.2,Win32,60,3UUSLRKAUM68J9QN1XDP97NZTXC7DI,A1ZNRERDDZZHGW,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,4P6F3,4P6F3,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,3F6HPJW4JE33SYR22I6MTNQ0FBA2WG,271073,271073,,,,,,,,,,
