consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,6.179,space,26.231,5,10.674,0,0,0,549,1,a cozy room featuring a beige couch with tan accent pillows,a cozy room featuring a beige couch with tan and black accent pillows,wolfe2,060_L_pillow,4,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,7.882,0,1,1,432,1,a black and white drawer with a missing handle.,a black and white drawer with all handles in tact.,wolfe2,047_L_handle,5,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,2,4.642,0,2,2,679,1,there is a white table,it contains a book on a table,wolfe2,074_L_book,4,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,5.607,0,3,3,16,1,a circular restaurant table with five red napkins,a circular restaurant table with six red napkins,wolfe2,002_R_napkin,3,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,11.07,0,4,4,911,1,a somewhat cluttered dining room with a mirror on the wall next to a painting .,a somewhat cluttered dining room with only a painting on the wall.,wolfe2,099_L_sconce,1,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,7.891,0,5,5,271,1,"a bathroom with 2 sinks, a shower, and 4 shelves.  the bottom right shelf has 2 red cups","a bathroom with 2 sinks, a shower, and 4 shelves. the bottom right shelf has 3 red cups",wolfe2,029_R_glass,2,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,7.311,0,6,6,353,1,a bright and neat looking dining room with 3 plates propped up on the wall shelves.,a bright and neat looking dining room with a wall decoration next to 3 plates propped up on the wall shelves.,wolfe2,038_R_art,2,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,2,8.033,0,7,7,762,1,a long coffeetable serves as a bedside table.,more items appear on the lower shelf of the coffee table which serves as a bedside stand.,wolfe2,082_R_bowl,5,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,8.453,0,8,8,821,1,an empty salon with five stations on the right wall.  there's a clock next to the far left mirror.,an empty salon with five stations on the right wall.,wolfe2,088_R_clock,1,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,8.999,0,9,9,505,1,"a bedroom with a desk, shelf and bed and two circular rugs on the floor towards the right.","a bedroo with a desk, shelf and bed and three circular rugs on the floor towards the right.",wolfe2,055_R_carpet,1,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,7.336,0,10,10,453,1,a very nice luxurious bedroom missing a picture,a very nice luxurious bedroom with a picture added,wolfe2,049_R_painting,3,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,10.878,0,11,11,420,1,"a bedroom with a large window, mustard-yellow accents, and a dark bedside table","a bedroom with a large window, mustard-yellow accents, and a dark bedside tablewith and electronic device on it.",wolfe2,045_R_musicdock,3,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,6.948,0,12,12,730,1,clean and tidy bathroom setting,clean new focets in nice bathroom,wolfe2,078_R_faucet,6,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,6.746,0,13,13,79,1,"a very modern bedroom with glass walls, white floors and brown accents","a very modern bedroom with glass walls, white floors, and brown accents with a small rug under one corner of the bed",wolfe2,009_L_carpet,1,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,7.638,0,14,14,443,1,grey bedroom with grey striped wallpaper,grey bedroom with grey striped wallpaper and tall glass vase,wolfe2,048_R_art,1,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,5,9.621,0,15,15,723,1,a fancy home bathroom with one know for turning on water.,a fancy home bathroom with two knobs for turning on water.,wolfe2,078_L_faucet,5,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
,,,,4,7.296,0,16,16,81,1,a bedroom without an area rug,a bedroom with an area rug,wolfe2,009_L_carpet,3,50,A3862RIFFUV141,2021-01-24_20h47.42.576,MetaAwareness,2020.1.2,Win32,60,37PGLWGSJU9DMZDTC539498YRMIIKZ,A3862RIFFUV141,336YQZE83WHZMJGBGZ2XIWRL1IHM52,8Q633,8Q633,336YQZE83WHZMJGBGZ2XIWRL1IHM52,336YQZE83WHZMJGBGZ2XIWRL1IHM52,271073,271073,,,,,,,,,,
