consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,3.717365,space,15.99087,3,12.465455,0,0,0,210,1,"18 sushi treats, and they all have some sort of seaweed","18 sushi treats,only 17 of which include seaweed",ma,48486405,7,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,6,9.045705,0,1,1,52,1,a waiting area with a comfortable looking chair and black pillow,a waiting area with a comfortable looking chair and black pillow,ma,13873251,4,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,4,35.93582,0,2,2,353,1,an array of baked sweets displayed on a table with one sweet wrapped in a green sugar ribbon.,an array of baked sweet displayed on a table with two sweets wrapped in brown sugar ribbons.,ma,77793328,10,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,3,15.643355,0,3,3,60,1,"a decorated living room featuring various places to sit and multiple brown throw pillows, one of which is larger than the other",a decorated living room featuring various places to sit and multiple brown throw pillows of equal size,ma,13873251,12,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,3,8.604195,0,4,4,208,1,a tray of sushi with a long roll in the bottom-center.,a tray of sushi with a medium-sized toll in the bottom-center.,ma,48486405,5,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,3,65.992145,0,5,5,163,1,an old computer desk set up in an office with oddly labeled shelfed containers,an old computer desk set up in an office with evenly labeled shelfed containers,ma,4247084,2,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,2,1.40254,0,6,6,227,1,an orange pumpkin face with a triangle nose placed quite low.,an orange pumkin face with a triangle nose placed quite high.,ma,55174490,6,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,4,17.493805,0,7,7,323,1,a wooden tray of craft supplies with a yellow heart terned ninety degrees.,a wooden tray of craft supplies with a yellow heart turned diagonally.,ma,75958241,3,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,3,8.15378,0,8,8,342,1,a bouquet of flowers on a white table,a bouquet of white and purple flowers on a white table,ma,77574131,6,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
,,,,3,12.119035,0,9,9,428,1,a table set for six with a flower patterned table cloth. the flower furthest left is orange,a table set for six with a flower patterned table cloth. the flower furthest left is red,ma,87983207,7,29,A1PP6DN7HB6Q9P,2021-01-07_20h09.01.817,MetaAwareness,2020.1.2,Win32,60,37M4O367VKLW0ZIHQXXVUDWXANTM5J,A1PP6DN7HB6Q9P,3IGI0VL648NRCB7TXFDW4HGCMIGONM,60GI5,60GI5,3IGI0VL648NRCB7TXFDW4HGCMIGONM,3IGI0VL648NRCB7TXFDW4HGCMIGONM,267895,267895,,,,,,,,,,
