consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,327.68064,space,15.263625,6,8.534485,0,0,0,44,1,a spacious conversation room with large windows and a white vase sitting on the floor,a spacious conversation room with large windows and no vase sitting on the floor,wolfe2,124_R_vase,4,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,6,5.32473,0,1,1,21,1,"a dining room with four chairs, a table and five wine glasses","a dining room with four chairs, a table, and six wine glasses.",wolfe2,061_R_glass,2,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,2,9.47976,0,2,2,14,1,a bottle sitting on a circular structure and shelf,two bottles sitting on a floating shelf,wolfe2,032_R_bottle,6,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,6,8.19094,0,3,3,8,1,a minimalized room with a view,the same minimalized with a picture missing,wolfe2,016_R_art,2,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,1,8.739735,0,4,4,2,1,no cell towers are appears,there is a cell tower are appear,wolfe2,004_R_electricalgrid,1,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,5,5.74156,0,5,5,43,1,a sun room with a hot tub and a potted plant on its far left corner,a sun room with a hot tub and no potted plant on its far left corner,wolfe2,123_L_pot,5,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,4,4.467455,0,6,6,20,1,a beautiful white sofa,a beautiful white sofa with a towel at the end of sofa.,wolfe2,056_L_comforter,4,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,5,4.130425,0,7,7,42,1,"a living room with cream-color furnature, a white fireplace, large windows, and a decorative item on the fireplace mantle","a living room with cream color furnature, a white fireplace with a white mantle, large windows, and tan walls",wolfe2,120_R_art,1,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,5,3.83043,0,8,8,5,1,a fully furnished bedroom with two candles,a fully furnised bedroom with three candles,wolfe2,010_R_candle,5,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
,,,,5,4.42293,0,9,9,0,1,a wedding reception with a napkin at every place setting.,a wedding reception with a napkin missing from one of the place settings.,wolfe2,002_L_napkin,4,37,AI9QOT5C5DN1P,2021-01-26_09h21.39.252,MetaAwareness,2020.1.2,Win32,60,3KLL7H3EGE4R6FWL5RZV66I07ALHV8,AI9QOT5C5DN1P,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,GDVH5,GDVH5,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,3HVVDCPGTFV112GF0Y86F7K6Q2LTY8,271465,271465,,,,,,,,,,
